Id,Probability
237,0.45940003
238,0.055496167
239,0.15193504
240,0.19798075
241,0.40908912
242,0.13750906
243,0.0876726
244,0.2224921
245,0.5755298
246,0.144443
247,0.3714907
248,0.059829466
249,0.15294169
250,0.86191475
251,0.22071585
252,0.8240349
253,0.044223696
254,0.5590893
255,0.028144
256,0.07314658
257,0.30748078
258,0.7033089
259,0.39482674
260,0.6381399
261,0.123187795
262,0.196739
263,0.06016013
264,0.48288074
265,0.56631553
266,0.19252612
267,0.5527464
268,0.43823498
269,0.80877644
270,0.07388617
271,0.24334414
272,0.3755145
273,0.07630347
274,0.16297416
275,0.092342995
276,0.23417872
277,0.11827073
278,0.08028521
279,0.47545552
280,0.23644897
281,0.9632524
282,0.34780595
283,0.4874663
284,0.10074171
285,0.10520247
286,0.09902312
287,0.12373702
288,0.35251564
289,0.5139312
290,0.5705286
291,0.8356691
292,0.064153135
293,0.30917114
294,0.13338557
295,0.062950805
296,0.24365775
297,0.14164305
298,0.2997626
299,0.048063107
300,0.06984963
301,0.5050926
302,0.09485523
303,0.1287155
304,0.10843559
305,0.88832694
306,0.32825926
307,0.039987266
308,0.7737296
309,0.8180532
310,0.12793884
311,0.9178573
312,0.16694015
313,0.7931043
314,0.3471285
315,0.37738666
316,0.57498616
317,0.8630058
318,0.07089212
319,0.102879
320,0.5488898
321,0.5557838
322,0.16878009
323,0.12247221
324,0.08773192
325,0.5744547
326,0.10408553
327,0.18151243
328,0.09888647
329,0.23170692
330,0.055172622
331,0.14811522
332,0.1657996
333,0.117953
334,0.22959948
335,0.31736317
336,0.41320905
337,0.13225804
338,0.8225028
339,0.2831611
340,0.12140253
341,0.053393133
342,0.14392383
343,0.16117902
344,0.3735067
345,0.19217215
346,0.2191684
347,0.9088706
348,0.6261014
349,0.20394082
350,0.09153037
351,0.51029587
352,0.35009697
353,0.04319423
354,0.70035684
355,0.11005608
356,0.06408277
357,0.96182656
358,0.058826763
359,0.25186917
360,0.7925423
361,0.20891397
362,0.09676039
363,0.06537403
364,0.17977525
365,0.5922831
366,0.6405893
367,0.30429578
368,0.5099121
369,0.10884064
370,0.8902182
371,0.12528582
372,0.6069337
373,0.12037248
374,0.10722387
375,0.11991218
376,0.060023516
377,0.27382612
378,0.088853545
379,0.17225218
380,0.2110693
381,0.08746857
382,0.19899702
383,0.29244867
384,0.58426476
385,0.09028416
386,0.065947264
387,0.055365667
388,0.15595363
389,0.23942518
390,0.1363392
391,0.038828995
392,0.09022839
393,0.19401328
394,0.640326
395,0.082566455
396,0.052388206
397,0.47186956
398,0.6900252
399,0.08134538
400,0.21621732
401,0.079342775
402,0.053449824
403,0.19425686
404,0.035899118
405,0.9775058
406,0.9630714
407,0.237705
408,0.5355882
409,0.22358008
410,0.15891418
411,0.25067005
412,0.41714197
413,0.63800853
414,0.13751863
415,0.09123459
416,0.6500533
417,0.61050636
418,0.3896345
419,0.0974952
420,0.17463036
421,0.09402367
422,0.07766442
423,0.2977394
424,0.04634444
425,0.06858404
426,0.094840355
427,0.21526092
428,0.16693006
429,0.5667248
430,0.09678027
431,0.83923423
432,0.060619544
433,0.14396252
434,0.14994526
435,0.30153057
436,0.29095772
437,0.45441785
438,0.58384866
439,0.08486482
440,0.33061424
441,0.17562146
442,0.26823875
443,0.37517923
444,0.06047197
445,0.3683483
446,0.85667115
447,0.12863086
448,0.5977125
449,0.48542276
450,0.072925285
451,0.25092715
452,0.057630938
453,0.61947984
454,0.13700342
455,0.4048137
456,0.25899866
457,0.40125138
458,0.07456166
459,0.53258747
460,0.14771795
461,0.17106389
462,0.49271056
463,0.13344246
464,0.48172146
465,0.3399997
466,0.059158746
467,0.1160357
468,0.16172023
469,0.07887249
470,0.7757607
471,0.04389764
472,0.1360824
473,0.86157167
474,0.35075
475,0.15969403
476,0.13249621
477,0.065413
478,0.16395907
479,0.23777862
480,0.11530545
481,0.49736843
482,0.04906853
483,0.3448841
484,0.3972903
485,0.043289673
486,0.8232833
487,0.26751193
488,0.52593863
489,0.5028028
490,0.2806651
491,0.118971765
492,0.26363513
493,0.8887184
494,0.09847186
495,0.79163426
496,0.16150677
497,0.14095244
498,0.12316065
499,0.5347395
500,0.11632318
501,0.14968473
502,0.109854355
503,0.2766157
504,0.15103094
505,0.09383463
506,0.6926126
507,0.37825248
508,0.045185547
509,0.056513242
510,0.13470215
511,0.16211627
512,0.7648329
513,0.40789726
514,0.20136635
515,0.17929494
516,0.85526353
517,0.0946353
518,0.14274837
519,0.0535549
520,0.1284006
521,0.05585264
522,0.105859615
523,0.56010973
524,0.3381062
525,0.4263318
526,0.9202312
527,0.6868415
528,0.09553923
529,0.68865985
530,0.19061816
531,0.08877176
532,0.058947463
533,0.12803717
534,0.038838286
535,0.13989453
536,0.055253685
537,0.13577434
538,0.49766856
539,0.20427163
540,0.09046635
541,0.17938694
542,0.25338432
543,0.41536465
544,0.6640737
545,0.17917289
546,0.08446661
547,0.4135943
548,0.057027753
549,0.057022177
550,0.6822217
551,0.7869315
552,0.5148877
553,0.119585864
554,0.10198239
555,0.60789824
556,0.17641638
557,0.22126399
558,0.19491315
559,0.61521196
560,0.32252032
561,0.032160837
562,0.10038949
563,0.54097897
564,0.35887474
565,0.59273237
566,0.07780677
567,0.0675145
568,0.24815124
569,0.9035387
570,0.36737987
571,0.6571652
572,0.19659354
573,0.14886856
574,0.49573466
575,0.45944318
576,0.058643583
577,0.3445201
578,0.10194786
579,0.64611787
580,0.07051131
581,0.08376046
582,0.15612552
583,0.08943268
584,0.20015492
585,0.34684464
586,0.06386639
587,0.1142739
588,0.51786196
589,0.1367313
590,0.14600855
591,0.6865454
592,0.09136448
593,0.18737641
594,0.18601266
595,0.7379834
596,0.18171121
597,0.13580143
598,0.27520674
599,0.27559695
600,0.10661938
601,0.11576796
602,0.31833246
603,0.16566686
604,0.099263206
605,0.6302127
606,0.09796599
607,0.49871406
608,0.19700652
609,0.7301977
610,0.17680866
611,0.40097544
612,0.05879491
613,0.07303723
614,0.29438025
615,0.18956943
616,0.054089025
617,0.5255474
618,0.08741092
619,0.15407053
620,0.20216896
621,0.056367837
622,0.3229449
623,0.21773146
624,0.21808867
625,0.53848296
626,0.9430006
627,0.63072073
628,0.12489334
629,0.08661979
630,0.66851926
631,0.10013039
632,0.20789458
633,0.04304491
634,0.337128
635,0.5337078
636,0.03817257
637,0.08331528
638,0.15281549
639,0.44994548
640,0.0608368
641,0.08120849
642,0.8539941
643,0.6087961
644,0.94395
645,0.5524143
646,0.85779834
647,0.13192977
648,0.6465483
649,0.06816416
650,0.15775014
651,0.85154057
652,0.11769649
653,0.4088482
654,0.92065924
655,0.11636635
656,0.23474976
657,0.15974204
658,0.111610055
659,0.5457281
660,0.71839184
661,0.29570562
662,0.7815373
663,0.6663444
664,0.56992316
665,0.93098056
666,0.046027306
667,0.15861228
668,0.5491463
669,0.90729725
670,0.29223964
671,0.077862285
672,0.5703732
673,0.30000424
674,0.05122329
675,0.9254332
676,0.7361968
677,0.23397885
678,0.28780082
679,0.35706687
680,0.7675635
681,0.37526292
682,0.12293551
683,0.40350097
684,0.17644289
685,0.6305249
686,0.05286058
687,0.08139169
688,0.09050551
689,0.6006877
690,0.19677041
691,0.4224363
692,0.8960862
693,0.2761342
694,0.24691604
695,0.29513603
696,0.14829415
697,0.047280796
698,0.3057003
699,0.7922305
700,0.107851684
701,0.08912953
702,0.7914051
703,0.58693177
704,0.89521456
705,0.21917039
706,0.10616626
707,0.28815368
708,0.1265298
709,0.1674224
710,0.08041195
711,0.4111434
712,0.69583344
713,0.16649707
714,0.10660473
715,0.13795023
716,0.8908882
717,0.08582111
718,0.3521993
719,0.23832017
720,0.039492097
721,0.059060883
722,0.1750303
723,0.48243362
724,0.09622083
725,0.75644016
726,0.1408193
727,0.12853992
728,0.30493122
729,0.4716468
730,0.9486694
731,0.19249733
732,0.34012544
733,0.0471655
734,0.12892918
735,0.59015536
736,0.21949887
737,0.3823066
738,0.5308709
739,0.14375974
740,0.082046576
741,0.13309982
742,0.1336473
743,0.40931794
744,0.16313085
745,0.13154663
746,0.39291206
747,0.10034298
748,0.33574334
749,0.27002513
750,0.5068178
751,0.7602558
752,0.060254347
753,0.09944905
754,0.04738932
755,0.25439373
756,0.14339308
757,0.30674407
758,0.16102654
759,0.0672724
760,0.12039471
761,0.10760864
762,0.37907097
763,0.47013512
764,0.0688165
765,0.19141445
766,0.46474916
767,0.07349816
768,0.47138262
769,0.13847563
770,0.6699742
771,0.09417583
772,0.7034776
773,0.4889858
774,0.068485595
775,0.45630783
776,0.097358085
777,0.63975906
778,0.09359668
779,0.1560068
780,0.8800546
781,0.3979486
782,0.2639519
783,0.19955873
784,0.45216918
785,0.21959813
786,0.6167554
787,0.37319446
788,0.29204008
789,0.55120087
790,0.667609
791,0.2462694
792,0.87119937
793,0.5504871
794,0.20274758
795,0.8655595
796,0.06456804
797,0.5727861
798,0.17388894
799,0.8586108
800,0.20813595
801,0.17429374
802,0.10067037
803,0.44696662
804,0.1450048
805,0.8270791
806,0.18262024
807,0.06913224
808,0.514878
809,0.32501113
810,0.34916547
811,0.5799534
812,0.18807726
813,0.27054867
814,0.14126597
815,0.5846285
816,0.3214212
817,0.053743336
818,0.2044909
819,0.05539828
820,0.4217006
821,0.14959085
822,0.77760863
823,0.107108235
824,0.13142245
825,0.124323696
826,0.18537532
827,0.3238041
828,0.19002622
829,0.15932742
830,0.18214081
831,0.6607784
832,0.2177485
833,0.6989562
834,0.09453589
835,0.39465037
836,0.24764445
837,0.6865982
838,0.1982052
839,0.55069023
840,0.8712725
841,0.73290116
842,0.42593458
843,0.70139545
844,0.50194955
845,0.96775985
846,0.96177596
847,0.13868544
848,0.07963383
849,0.81175756
850,0.1760515
851,0.26541933
852,0.21864748
853,0.5603048
854,0.19990157
855,0.04068495
856,0.21992832
857,0.30569616
858,0.34931102
859,0.04055518
860,0.37078148
861,0.88346094
862,0.046006512
863,0.085088395
864,0.09705276
865,0.13169041
866,0.07261175
867,0.06445613
868,0.49780875
869,0.3028189
870,0.05251388
871,0.15823738
872,0.30481565
873,0.080589786
874,0.06027991
875,0.057545133
876,0.34674242
877,0.14544143
878,0.24542883
879,0.050339382
880,0.25943518
881,0.1281097
882,0.47690505
883,0.41265258
884,0.28015798
885,0.031649414
886,0.19428036
887,0.4430678
888,0.92534256
889,0.2841957
890,0.33963016
891,0.11067436
892,0.07636279
893,0.90538913
894,0.9640853
895,0.19129252
896,0.20762356
897,0.13672717
898,0.05368544
899,0.18780465
900,0.06218133
901,0.34370542
902,0.3087299
903,0.14153668
904,0.08875793
905,0.088723674
906,0.14499703
907,0.5577753
908,0.68806136
909,0.4869853
910,0.16359134
911,0.25050187
912,0.47989112
913,0.055859666
914,0.14873989
915,0.4255663
916,0.15814815
917,0.267726
918,0.08443497
919,0.20316447
920,0.20985983
921,0.3996358
922,0.5651312
923,0.6553167
924,0.14973517
925,0.098665334
926,0.508557
927,0.4152966
928,0.21233465
929,0.42745507
930,0.7924421
931,0.712238
932,0.18356152
933,0.23568685
934,0.2513622
935,0.04597016
936,0.043979988
937,0.093010575
938,0.14914727
939,0.3813358
940,0.04367838
941,0.54949725
942,0.044396006
943,0.38757452
944,0.755813
945,0.15307535
946,0.102902696
947,0.46291322
948,0.16410162
949,0.16886865
950,0.09869698
951,0.036182307
952,0.6281053
953,0.43041316
954,0.063578404
955,0.674751
956,0.40571764
957,0.12303372
958,0.2437601
959,0.19435903
960,0.14958753
961,0.11438879
962,0.11474886
963,0.065045126
964,0.17352188
965,0.2721345
966,0.36311096
967,0.35702395
968,0.32389104
969,0.8610327
970,0.77890724
971,0.07288784
972,0.90296936
973,0.15915881
974,0.6008166
975,0.09667296
976,0.1610404
977,0.5341843
978,0.2897189
979,0.5220695
980,0.93797976
981,0.060916632
982,0.08398843
983,0.122437865
984,0.08195761
985,0.2880716
986,0.8010697
987,0.052378844
988,0.12549873
989,0.1790954
990,0.14136922
991,0.26425886
992,0.05351694
993,0.08214696
994,0.31048834
995,0.063124165
996,0.87540376
997,0.077346824
998,0.2196565
999,0.1445145
1000,0.13696057
1001,0.049382076
1002,0.45067516
1003,0.21858346
1004,0.15715276
1005,0.44915956
1006,0.13858306
1007,0.36671004
1008,0.094397165
1009,0.13326345
1010,0.0834016
1011,0.13707869
1012,0.13580209
1013,0.1965207
1014,0.5271169
1015,0.1372515
1016,0.6757442
1017,0.04954871
1018,0.8914475
1019,0.30809268
1020,0.054360572
1021,0.16306017
1022,0.5265701
1023,0.1820031
1024,0.78281933
1025,0.18494838
1026,0.07509765
1027,0.19996323
1028,0.1328093
1029,0.050645653
1030,0.09481569
1031,0.103874035
1032,0.350867
1033,0.11806895
1034,0.21098122
1035,0.048578646
1036,0.13989106
1037,0.09099896
1038,0.047769967
1039,0.13626856
1040,0.03901556
1041,0.4191747
1042,0.8671352
1043,0.09928237
1044,0.38852128
1045,0.2044023
1046,0.12717927
1047,0.09226178
1048,0.21069069
1049,0.12411932
1050,0.11956885
1051,0.15310572
1052,0.36852345
1053,0.7354501
1054,0.06196107
1055,0.52129626
1056,0.045168843
1057,0.059284147
1058,0.14956816
1059,0.5831634
1060,0.49114183
1061,0.4731964
1062,0.37986797
1063,0.12897682
1064,0.22178158
1065,0.6651171
1066,0.2627115
1067,0.21594466
1068,0.05423028
1069,0.14198586
1070,0.12976518
1071,0.11247731
1072,0.5348914
1073,0.90392107
1074,0.14309129
1075,0.19094837
1076,0.3704875
1077,0.31900817
1078,0.0956429
1079,0.6989539
1080,0.323145
1081,0.23893325
1082,0.6952508
1083,0.18658847
1084,0.42089477
1085,0.17427115
1086,0.11127216
1087,0.23483314
1088,0.49096498
1089,0.87108094
1090,0.12443919
1091,0.0823994
1092,0.07499459
1093,0.58710635
1094,0.12760288
1095,0.7640844
1096,0.44813842
1097,0.32275876
1098,0.6851059
1099,0.57199544
1100,0.3842429
1101,0.21011956
1102,0.107468486
1103,0.2547638
1104,0.080415405
1105,0.37497112
1106,0.36026743
1107,0.14718248
1108,0.7116355
1109,0.4967758
1110,0.16456097
1111,0.15154758
1112,0.10152749
1113,0.16899635
1114,0.21160564
1115,0.13250504
1116,0.1607729
1117,0.5156776
1118,0.82340807
1119,0.10234977
1120,0.25386718
1121,0.30919623
1122,0.060813412
1123,0.16827227
1124,0.64869577
1125,0.19587433
1126,0.6135896
1127,0.15228732
1128,0.8757755
1129,0.1934885
1130,0.21522918
1131,0.13405415
1132,0.9368055
1133,0.2741577
1134,0.5836147
1135,0.82477075
1136,0.4065399
1137,0.073059924
1138,0.12420257
1139,0.19643863
1140,0.10839893
1141,0.13565858
1142,0.09905732
1143,0.6604532
1144,0.8663166
1145,0.38317788
1146,0.312725
1147,0.607528
1148,0.18116812
1149,0.2850432
1150,0.13788086
1151,0.20444843
1152,0.6518708
1153,0.048399873
1154,0.16116019
1155,0.6387829
1156,0.12449074
1157,0.9256325
1158,0.95374286
1159,0.42908156
1160,0.070647456
1161,0.7970816
1162,0.40932202
1163,0.40816012
1164,0.3219193
1165,0.46835327
1166,0.26946977
1167,0.7399925
1168,0.11501557
1169,0.11341349
1170,0.22836114
1171,0.91688436
1172,0.17842542
1173,0.20373382
1174,0.18146197
1175,0.4134189
1176,0.9303223
1177,0.9463261
1178,0.81355006
1179,0.17741138
1180,0.6581577
1181,0.92546713
1182,0.29709002
1183,0.49865526
1184,0.7997415
1185,0.34381866
1186,0.62700605
1187,0.53027207
1188,0.9507763
1189,0.5037354
1190,0.062855326
1191,0.92043287
1192,0.051716182
1193,0.94709855
1194,0.2581158
1195,0.6419433
1196,0.07054937
1197,0.065514676
1198,0.09742891
1199,0.6082282
1200,0.4096624
1201,0.24844493
1202,0.05539828
1203,0.055460244
1204,0.039203834
1205,0.16351248
1206,0.12933666
1207,0.9416945
1208,0.3723801
1209,0.60497147
1210,0.16077736
1211,0.61323047
1212,0.6451631
1213,0.0489383
1214,0.06671323
1215,0.96668094
1216,0.16405934
1217,0.4603134
1218,0.05559649
1219,0.5376012
1220,0.19942556
1221,0.3511059
1222,0.29707995
1223,0.6593668
1224,0.07321939
1225,0.4512743
1226,0.15276189
1227,0.08585392
1228,0.4936372
1229,0.81290114
1230,0.9172357
1231,0.15615217
1232,0.6045401
1233,0.23127426
1234,0.9744441
1235,0.9779996
1236,0.08301714
1237,0.5269955
1238,0.91429615
1239,0.44311756
1240,0.20688584
1241,0.06445775
1242,0.25649527
1243,0.099241756
1244,0.28459656
1245,0.42561615
1246,0.7091166
1247,0.23698282
1248,0.040156286
1249,0.5874333
1250,0.12476174
1251,0.7242902
1252,0.4909054
1253,0.08944091
1254,0.6575484
1255,0.3349478
1256,0.49892455
1257,0.23975551
1258,0.13882472
1259,0.06464118
1260,0.8280027
1261,0.2182326
1262,0.5763903
1263,0.6403379
1264,0.15849078
1265,0.043762084
1266,0.24916115
1267,0.50130975
1268,0.5159192
1269,0.2734728
1270,0.36732924
1271,0.1133162
1272,0.82964045
1273,0.7339247
1274,0.50228715
1275,0.5701456
1276,0.94336975
1277,0.24541487
1278,0.83401036
1279,0.31307137
1280,0.12304964
1281,0.7444746
1282,0.08880634
1283,0.40828106
1284,0.46620804
1285,0.09610081
1286,0.11189487
1287,0.2001024
1288,0.6190451
1289,0.20208952
1290,0.44040003
1291,0.22408669
1292,0.6836162
1293,0.34823802
1294,0.9531247
1295,0.23732084
1296,0.07316314
1297,0.28953764
1298,0.062933974
1299,0.06282409
1300,0.5630358
1301,0.16319695
1302,0.22505629
1303,0.6719819
1304,0.5150982
1305,0.074653134
1306,0.05108741
1307,0.63321006
1308,0.06330761
1309,0.26272488
1310,0.5093541
1311,0.046302836
1312,0.11114192
1313,0.6124503
1314,0.15013061
1315,0.4351465
1316,0.17147493
1317,0.92726105
1318,0.21040316
1319,0.10348403
1320,0.1144512
1321,0.047476575
1322,0.29832807
1323,0.4891959
1324,0.34271306
1325,0.42854893
1326,0.14704713
1327,0.2847212
1328,0.3465181
1329,0.61623025
1330,0.17513557
1331,0.27892545
1332,0.06043553
1333,0.30446875
1334,0.24980228
1335,0.566244
1336,0.5065365
1337,0.10303828
1338,0.32138312
1339,0.75935566
1340,0.33815017
1341,0.16152135
1342,0.1790152
1343,0.07984158
1344,0.24622183
1345,0.14599092
1346,0.12412161
1347,0.5266869
1348,0.5908653
1349,0.77490956
1350,0.15150222
1351,0.32340765
1352,0.33443055
1353,0.076474674
1354,0.15617594
1355,0.16350451
1356,0.12960029
1357,0.43168324
1358,0.11407636
1359,0.25187793
1360,0.08177452
1361,0.7271791
1362,0.08222954
1363,0.06737242
1364,0.20999168
1365,0.50958294
1366,0.07652799
1367,0.096837044
1368,0.7215756
1369,0.95375705
1370,0.10183757
1371,0.600157
1372,0.11905928
1373,0.1822408
1374,0.48850626
1375,0.64968914
1376,0.20952348
1377,0.87121654
1378,0.12188623
1379,0.13308263
1380,0.04914556
1381,0.60607886
1382,0.5510791
1383,0.24497688
1384,0.05346138
1385,0.11953238
1386,0.07577222
1387,0.31459022
1388,0.5662529
1389,0.47287303
1390,0.28640074
1391,0.19300589
1392,0.2179441
1393,0.30570707
1394,0.66594106
1395,0.40976074
1396,0.36676353
1397,0.2641798
1398,0.1351105
1399,0.67927945
1400,0.38630056
1401,0.13991809
1402,0.1027049
1403,0.12962158
1404,0.49924505
1405,0.12191621
1406,0.09732926
1407,0.4092993
1408,0.27798107
1409,0.21254805
1410,0.12135875
1411,0.117025435
1412,0.070344426
1413,0.16210906
1414,0.14195672
1415,0.12881745
1416,0.1517802
1417,0.36480525
1418,0.06818676
1419,0.94062895
1420,0.25529543
1421,0.2558691
1422,0.59428734
1423,0.037294157
1424,0.46462864
1425,0.09616766
1426,0.115550354
1427,0.18735617
1428,0.18171374
1429,0.31303084
1430,0.17355323
1431,0.62039393
1432,0.10060533
1433,0.20702884
1434,0.107024424
1435,0.122964345
1436,0.8882781
1437,0.26101533
1438,0.058073033
1439,0.21854453
1440,0.91817695
1441,0.11066424
1442,0.16760305
1443,0.043854594
1444,0.15786804
1445,0.073057584
1446,0.85226333
1447,0.6188826
1448,0.15703462
1449,0.09011745
1450,0.048337024
1451,0.61664027
1452,0.15664236
1453,0.10333506
1454,0.07195115
1455,0.27350438
1456,0.83737415
1457,0.22282872
1458,0.09484694
1459,0.09485787
1460,0.265977
1461,0.12193714
1462,0.1328093
1463,0.75409573
1464,0.05759931
1465,0.11394642
1466,0.18143941
1467,0.4881273
1468,0.055408016
1469,0.62472093
1470,0.09212365
1471,0.79171324
1472,0.16944848
1473,0.15614124
1474,0.2050768
1475,0.87613106
1476,0.75428766
1477,0.32957122
1478,0.07735887
1479,0.54527783
1480,0.14957292
1481,0.11042276
1482,0.40991166
1483,0.050684918
1484,0.13961738
1485,0.90053785
1486,0.9401219
1487,0.3872618
1488,0.15110438
1489,0.50928766
1490,0.1822418
1491,0.39521942
1492,0.38234282
1493,0.16542324
1494,0.3762293
1495,0.7665859
1496,0.16067867
1497,0.08337049
1498,0.6377881
1499,0.19820908
1500,0.10090068
1501,0.6887332
1502,0.31885856
1503,0.64731747
1504,0.56197286
1505,0.05559892
1506,0.55356824
1507,0.3338396
1508,0.35804278
1509,0.41884795
1510,0.15582868
1511,0.06195686
1512,0.25699705
1513,0.17308705
1514,0.1659159
1515,0.15232064
1516,0.069736116
1517,0.789259
1518,0.75440377
1519,0.1533668
1520,0.3306764
1521,0.40427634
1522,0.41022164
1523,0.18620032
1524,0.044487737
1525,0.40731537
1526,0.75066274
1527,0.5084516
1528,0.31083128
1529,0.14221819
1530,0.29195723
1531,0.14778967
1532,0.38492876
1533,0.75846666
1534,0.4707
1535,0.11002416
1536,0.16058454
1537,0.8925199
1538,0.14320791
1539,0.042350236
1540,0.08952706
1541,0.82301664
1542,0.07134001
1543,0.27128735
1544,0.25570193
1545,0.090891734
1546,0.053247854
1547,0.57725316
1548,0.46223268
1549,0.53788954
1550,0.15907608
1551,0.1279776
1552,0.1655508
1553,0.5693256
1554,0.2017285
1555,0.94448924
1556,0.13040435
1557,0.040468708
1558,0.9412162
1559,0.51852304
1560,0.65922105
1561,0.17113417
1562,0.09860374
1563,0.47483695
1564,0.05499085
1565,0.28259224
1566,0.17386447
1567,0.06836588
1568,0.05539828
1569,0.27142817
1570,0.8312532
1571,0.15241136
1572,0.2564045
1573,0.42006955
1574,0.05763895
1575,0.17688969
1576,0.27286625
1577,0.06922789
1578,0.16081089
1579,0.10003852
1580,0.16018264
1581,0.068313025
1582,0.114609756
1583,0.07013446
1584,0.07119104
1585,0.14869826
1586,0.7562054
1587,0.6829983
1588,0.7945362
1589,0.09491584
1590,0.05936113
1591,0.2793809
1592,0.07962934
1593,0.08710367
1594,0.75570226
1595,0.6976478
1596,0.14707783
1597,0.11279376
1598,0.10837211
1599,0.25698614
1600,0.06313462
1601,0.07485003
1602,0.08825828
1603,0.4751019
1604,0.10700895
1605,0.123131074
1606,0.37360436
1607,0.31863558
1608,0.3421683
1609,0.18179522
1610,0.08952679
1611,0.25771743
1612,0.68604076
1613,0.23174477
1614,0.7319122
1615,0.07798074
1616,0.97238624
1617,0.95966893
1618,0.21483506
1619,0.57106125
1620,0.9297333
1621,0.93543303
1622,0.36563918
1623,0.9530461
1624,0.3439833
1625,0.050587703
1626,0.0451095
1627,0.18908045
1628,0.13381186
1629,0.19305484
1630,0.098342866
1631,0.06286855
1632,0.8163522
1633,0.74124074
1634,0.21214917
1635,0.099153265
1636,0.42833295
1637,0.13537006
1638,0.12548606
1639,0.06965114
1640,0.37222794
1641,0.06613606
1642,0.06499804
1643,0.22168672
1644,0.23198523
1645,0.07311709
1646,0.07792037
1647,0.8518126
1648,0.44288838
1649,0.2599239
1650,0.4661138
1651,0.89927983
1652,0.08882277
1653,0.14734583
1654,0.60090566
1655,0.11091534
1656,0.044636644
1657,0.056386054
1658,0.19778016
1659,0.25329384
1660,0.931918
1661,0.33490852
1662,0.67938024
1663,0.1128486
1664,0.48194182
1665,0.27379605
1666,0.111219004
1667,0.125384
1668,0.74305445
